id,Full Name,Phone,Email,Age,Experience,Yearly Income,Has children,License states,Expiration date,License number
1,    Anica Hainey`,+1 509 167 8903,ahainey0@privacy.gov.au,15,8,78344805.13,false,Washington,20-05-3005,ASD345
2,Smith Munkton,+1 619 540 2761,ahainey0@privacy.gov.au,88,20,923421.9,false,Calif.,2076/05/07,45FG03
3,August Camelin,+1 814 473 2473,acamelin2@google.ru,44,7,814617.22,falkfjvfse,Pennsylvania,20/11/2025,amet eleifend pede libero quis orci
4,Isaiah Smoth,+1 713 157 0931,ismoth3@purevolume.com,84,1,404569.943,,Texas22,2068-08-06,nf4thj
5,Chandra Mannix,+13475121794,cmannix4@reference.com,71,21,246705.04,TRUE,New York|CA|Tennessee,20/15/2025,123456
6,Mahalia Mallam,+1 757 562 2636,mmallam5@liveinternet.ru,39,6,478556.93,false,Virginia,20/11/2019,morbi sem mauris laoreet ut rhoncus
7,Vere Bartelet,+1 320 188 4007,vbartelet6@go.com,51,4,56619.06,false,Minnesota|OK,2035/11/20,   erfFFF
8,Anabel Branni,+1 509 684 6188,abranni7@salon.com,66,17,57819.39,true,WY,2000-09-28,$tredd
9,Anthony Longland,+15091678903,alongland8@live.com,39,9,583835.15,true,Texas,2012-07-10,justo aliquam quis turpis eget elit
10,Mallory Apdell,+13475121794,mapdell9@harvard.edu,23,13,-7696.34,false,Minnesota,2002-10-12,imperdiet sapien urna pretium nisl ut
